"date","Temperature","Humidity","Light","CO2","HumidityRatio","Occupancy"
"347","2015-02-04 23:37:00",21.2,25.34,0,464.5,0.00394212113144808,0
"348","2015-02-04 23:38:00",21.2,25.29,0,465.666666666667,0.00393429347565304,0
"349","2015-02-04 23:38:59",21.2,25.365,0,465.75,0.00394603503276295,0
"350","2015-02-04 23:39:59",21.2,25.39,0,464,0.00394994898302393,0
"351","2015-02-04 23:41:00",21.2,25.39,0,467,0.00394994898302393,0
"352","2015-02-04 23:42:00",21.15,25.39,0,466.5,0.0039377674602206,0
"353","2015-02-04 23:43:00",21.2,25.39,0,465,0.00394994898302393,0
"354","2015-02-04 23:44:00",21.2,25.39,0,462,0.00394994898302393,0
"355","2015-02-04 23:44:59",21.2,25.39,0,459.666666666667,0.00394994898302393,0
"356","2015-02-04 23:45:59",21.2,25.29,0,458,0.00393429347565304,0
"357","2015-02-04 23:47:00",21.2,25.34,0,462.5,0.00394212113144808,0
"358","2015-02-04 23:48:00",21.2,25.29,0,467,0.00393429347565304,0
"359","2015-02-04 23:49:00",21.2,25.29,0,466.5,0.00393429347565304,0
"360","2015-02-04 23:50:00",21.2,25.29,0,463,0.00393429347565304,0
"361","2015-02-04 23:51:00",21.2,25.29,0,465,0.00393429347565304,0
"362","2015-02-04 23:51:59",21.2,25.29,0,463.25,0.00393429347565304,0
"363","2015-02-04 23:53:00",21.2,25.29,0,460,0.00393429347565304,0
"364","2015-02-04 23:54:00",21.2,25.29,0,457,0.00393429347565304,0
"365","2015-02-04 23:55:00",21.2,25.29,0,456,0.00393429347565304,0
"366","2015-02-04 23:55:59",21.245,25.245,0,454,0.00393817695145039,0
"367","2015-02-04 23:57:00",21.23,25.23,0,454,0.00393217865599575,0
"368","2015-02-04 23:57:59",21.29,25.29,0,458,0.00395621617653094,0
"369","2015-02-04 23:58:59",21.2,25.2,0,456,0.00392020418856616,0
"370","2015-02-05 00:00:00",21.245,25.245,0,456.5,0.00393817695145039,0
"371","2015-02-05 00:01:00",21.245,25.245,0,458.5,0.00393817695145039,0
"372","2015-02-05 00:02:00",21.26,25.26,0,459.666666666667,0.00394418263158888,0
"373","2015-02-05 00:03:00",21.245,25.245,0,464,0.00393817695145039,0
"374","2015-02-05 00:04:00",21.245,25.2,0,465,0.00393111266145068,0
"375","2015-02-05 00:04:59",21.29,25.2,0,461,0.00394204788657305,0
"376","2015-02-05 00:06:00",21.245,25.2,0,458.5,0.00393111266145068,0
"377","2015-02-05 00:07:00",21.29,25.2,0,459,0.00394204788657305,0
"378","2015-02-05 00:08:00",21.29,25.2,0,451,0.00394204788657305,0
"379","2015-02-05 00:08:59",21.29,25.2,0,456,0.00394204788657305,0
"380","2015-02-05 00:10:00",21.29,25.2,0,463,0.00394204788657305,0
"381","2015-02-05 00:10:59",21.29,25.2,0,461.666666666667,0.00394204788657305,0
"382","2015-02-05 00:11:59",21.29,25.2,0,458,0.00394204788657305,0
"383","2015-02-05 00:13:00",21.29,25.2,0,450,0.00394204788657305,0
"384","2015-02-05 00:14:00",21.29,25.2,0,457,0.00394204788657305,0
"385","2015-02-05 00:15:00",21.29,25.2,0,456,0.00394204788657305,0
"386","2015-02-05 00:16:00",21.29,25.2,0,456,0.00394204788657305,0
"387","2015-02-05 00:16:59",21.29,25.2,0,461,0.00394204788657305,0
"388","2015-02-05 00:17:59",21.29,25.2,0,463,0.00394204788657305,0
"389","2015-02-05 00:19:00",21.29,25.2,0,460,0.00394204788657305,0
"390","2015-02-05 00:20:00",21.29,25.2,0,456,0.00394204788657305,0
"391","2015-02-05 00:21:00",21.29,25.2,0,454.5,0.00394204788657305,0
"392","2015-02-05 00:22:00",21.29,25.2,0,448.5,0.00394204788657305,0
"393","2015-02-05 00:23:00",21.29,25.2,0,453.5,0.00394204788657305,0
"394","2015-02-05 00:23:59",21.29,25.2,0,454,0.00394204788657305,0
"395","2015-02-05 00:24:59",21.29,25.2,0,454,0.00394204788657305,0
"396","2015-02-05 00:26:00",21.29,25.245,0,450.5,0.00394913195137757,0
"397","2015-02-05 00:27:00",21.29,25.245,0,453,0.00394913195137757,0
"398","2015-02-05 00:28:00",21.2,25.2,0,457,0.00392020418856616,0
"399","2015-02-05 00:29:00",21.2,25.2,0,452.5,0.00392020418856616,0
"400","2015-02-05 00:29:59",21.2,25.2,0,449,0.00392020418856616,0
